"id","age","age_group","volunteer","weekly_social_contact","worthwhile_response","worthwhile","contribution_response","contributes","social_contacts_important","personal_development_important","autonomy","useful","hopeful"
5448,85,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5449,36,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5450,78,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5451,68,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
5452,20,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
5453,86,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5454,40,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
5455,33,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
5456,63,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
5457,85,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5458,86,"75 jaar of ouder",FALSE,TRUE,"Mee oneens",FALSE,"Mee oneens",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
5459,18,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5460,77,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
5461,77,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
5462,28,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5463,37,"35 tot 45 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee eens",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
5464,63,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5465,45,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
5466,25,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5467,45,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5468,56,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5469,45,"45 tot 55 jaar",TRUE,TRUE,"Mee oneens",FALSE,"Mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
5470,23,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
5471,46,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
5472,62,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
5473,32,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5474,62,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5475,39,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
5476,51,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5477,48,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5478,47,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5479,61,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5480,81,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
5481,19,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5482,70,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5483,23,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5484,54,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5485,39,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5486,54,"45 tot 55 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
5487,70,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
5488,49,"45 tot 55 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
5489,68,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5490,44,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
5491,60,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
5492,80,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
5493,72,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
5494,89,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5495,74,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5496,47,"45 tot 55 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
5497,81,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
5498,48,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
5499,34,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5500,41,"35 tot 45 jaar",TRUE,FALSE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
5501,53,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5502,80,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5503,52,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
5504,67,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5505,64,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5506,47,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
5507,63,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
5508,73,"65 tot 75 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
5509,66,"65 tot 75 jaar",TRUE,FALSE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5510,36,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5511,82,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
5512,31,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5513,64,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
5514,66,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5515,28,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5516,59,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
5517,30,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
5518,59,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5519,34,"25 tot 35 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
5520,44,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5521,37,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5522,46,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5523,62,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5524,55,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
5525,63,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
5526,46,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5527,77,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
5528,85,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5529,30,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5530,72,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5531,72,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5532,32,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
5533,72,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5534,38,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5535,63,"55 tot 65 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
5536,22,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5537,21,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5538,64,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5539,86,"75 jaar of ouder",TRUE,TRUE,"Mee oneens",FALSE,"Mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
5540,69,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
5541,56,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
5542,84,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5543,20,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5544,83,"75 jaar of ouder",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
5545,53,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
5546,87,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
5547,83,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5548,64,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
5549,57,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5550,40,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5551,86,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5552,74,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5553,53,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
5554,85,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5555,52,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
5556,36,"35 tot 45 jaar",FALSE,TRUE,"Mee oneens",FALSE,"Mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
5557,26,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5558,34,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
5559,31,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5560,31,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
5561,68,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5562,79,"75 jaar of ouder",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Helemaal mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
5563,63,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5564,19,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5565,46,"45 tot 55 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee oneens",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5566,50,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5567,34,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
5568,20,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
5569,32,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
5570,60,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee oneens",FALSE,"Helemaal mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
5571,46,"45 tot 55 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee eens",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
5572,48,"45 tot 55 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
5573,39,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5574,66,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5575,73,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5576,23,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
5577,36,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
5578,47,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5579,40,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5580,74,"65 tot 75 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5581,68,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
5582,22,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5583,29,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5584,48,"45 tot 55 jaar",FALSE,FALSE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5585,31,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5586,52,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
5587,69,"65 tot 75 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
5588,50,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5589,42,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5590,20,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5591,37,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
5592,39,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5593,62,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5594,30,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
5595,63,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5596,54,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
5597,36,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5598,51,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
5599,70,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5600,79,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
5601,71,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5602,45,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
5603,71,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
5604,57,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
5605,51,"45 tot 55 jaar",TRUE,FALSE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5606,45,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5607,80,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
5608,60,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5609,42,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5610,35,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
5611,19,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
5612,65,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
5613,21,"18 tot 25 jaar",FALSE,FALSE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5614,34,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5615,26,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5616,26,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5617,44,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
